j1, j3, j2, j4, e1, e2, Eigenvalue3, Eigenvalue4, First Eigenvector Comp 3, First Eigenvector Comp 4
-1.00000, 0.00000, -0.30000, -1.00000, -0.50000, 0.50000, -0.54314, 0.54314, -0.19928, -0.97994
-1.00000, 0.00000, -0.30000, -0.90000, -0.50000, 0.45000, -0.49522, 0.54522, -0.20847, -0.97803
-1.00000, 0.00000, -0.30000, -0.80000, -0.50000, 0.40000, -0.44749, 0.54749, -0.21848, -0.97584
-1.00000, 0.00000, -0.30000, -0.70000, -0.50000, 0.35000, -0.40000, 0.55000, -0.22942, -0.97333
-1.00000, 0.00000, -0.30000, -0.60000, -0.50000, 0.30000, -0.35277, 0.55277, -0.24140, -0.97043
-1.00000, 0.00000, -0.30000, -0.50000, -0.50000, 0.25000, -0.30584, 0.55584, -0.25457, -0.96705
-1.00000, 0.00000, -0.30000, -0.40000, -0.50000, 0.20000, -0.25927, 0.55927, -0.26909, -0.96312
-1.00000, 0.00000, -0.30000, -0.30000, -0.50000, 0.15000, -0.21310, 0.56310, -0.28513, -0.95849
-1.00000, 0.00000, -0.30000, -0.20000, -0.50000, 0.10000, -0.16742, 0.56742, -0.30291, -0.95302
-1.00000, 0.00000, -0.30000, -0.10000, -0.50000, 0.05000, -0.12231, 0.57231, -0.32265, -0.94652
-1.00000, 0.00000, -0.30000, -0.00000, -0.50000, 0.00000, -0.07787, 0.57787, -0.34461, -0.93875
-1.00000, 0.00000, -0.30000, 0.10000, -0.50000, -0.05000, -0.03423, 0.58423, -0.36905, -0.92941
-1.00000, 0.00000, -0.30000, 0.20000, -0.50000, -0.10000, 0.00845, 0.59155, -0.39624, -0.91815
-1.00000, 0.00000, -0.30000, 0.30000, -0.50000, -0.15000, 0.05000, 0.60000, -0.42640, -0.90453
-1.00000, 0.00000, -0.30000, 0.40000, -0.50000, -0.20000, 0.09019, 0.60981, -0.45970, -0.88807
-1.00000, 0.00000, -0.30000, 0.50000, -0.50000, -0.25000, 0.12878, 0.62122, -0.49615, -0.86824
-1.00000, 0.00000, -0.30000, 0.60000, -0.50000, -0.30000, 0.16548, 0.63452, -0.53554, -0.84451
-1.00000, 0.00000, -0.30000, 0.70000, -0.50000, -0.35000, 0.20000, 0.65000, -0.57735, -0.81650
-1.00000, 0.00000, -0.30000, 0.80000, -0.50000, -0.40000, 0.23206, 0.66794, -0.62072, -0.78403
-1.00000, 0.00000, -0.30000, 0.90000, -0.50000, -0.45000, 0.26140, 0.68860, -0.66444, -0.74734
-1.00000, 0.00000, -0.20000, -1.00000, -0.50000, 0.50000, -0.51962, 0.51962, -0.13739, -0.99052
-1.00000, 0.00000, -0.20000, -0.90000, -0.50000, 0.45000, -0.47061, 0.52061, -0.14418, -0.98955
-1.00000, 0.00000, -0.20000, -0.80000, -0.50000, 0.40000, -0.42170, 0.52170, -0.15166, -0.98843
-1.00000, 0.00000, -0.20000, -0.70000, -0.50000, 0.35000, -0.37291, 0.52291, -0.15993, -0.98713
-1.00000, 0.00000, -0.20000, -0.60000, -0.50000, 0.30000, -0.32426, 0.52426, -0.16910, -0.98560
-1.00000, 0.00000, -0.20000, -0.50000, -0.50000, 0.25000, -0.27578, 0.52578, -0.17934, -0.98379
-1.00000, 0.00000, -0.20000, -0.40000, -0.50000, 0.20000, -0.22749, 0.52749, -0.19082, -0.98162
-1.00000, 0.00000, -0.20000, -0.30000, -0.50000, 0.15000, -0.17944, 0.52944, -0.20378, -0.97902
-1.00000, 0.00000, -0.20000, -0.20000, -0.50000, 0.10000, -0.13166, 0.53166, -0.21848, -0.97584
-1.00000, 0.00000, -0.20000, -0.10000, -0.50000, 0.05000, -0.08423, 0.53423, -0.23527, -0.97193
-1.00000, 0.00000, -0.20000, -0.00000, -0.50000, 0.00000, -0.03723, 0.53723, -0.25457, -0.96705
-1.00000, 0.00000, -0.20000, 0.10000, -0.50000, -0.05000, 0.00925, 0.54075, -0.27690, -0.96090
-1.00000, 0.00000, -0.20000, 0.20000, -0.50000, -0.10000, 0.05505, 0.54495, -0.30291, -0.95302
-1.00000, 0.00000, -0.20000, 0.30000, -0.50000, -0.15000, 0.10000, 0.55000, -0.33333, -0.94281
-1.00000, 0.00000, -0.20000, 0.40000, -0.50000, -0.20000, 0.14384, 0.55616, -0.36905, -0.92941
-1.00000, 0.00000, -0.20000, 0.50000, -0.50000, -0.25000, 0.18625, 0.56375, -0.41093, -0.91167
-1.00000, 0.00000, -0.20000, 0.60000, -0.50000, -0.30000, 0.22679, 0.57321, -0.45970, -0.88807
-1.00000, 0.00000, -0.20000, 0.70000, -0.50000, -0.35000, 0.26492, 0.58508, -0.51550, -0.85689
-1.00000, 0.00000, -0.20000, 0.80000, -0.50000, -0.40000, 0.30000, 0.60000, -0.57735, -0.81650
-1.00000, 0.00000, -0.20000, 0.90000, -0.50000, -0.45000, 0.33139, 0.61861, -0.64262, -0.76618
-1.00000, 0.00000, -0.10000, -1.00000, -0.50000, 0.50000, -0.50498, 0.50498, -0.07019, -0.99753
-1.00000, 0.00000, -0.10000, -0.90000, -0.50000, 0.45000, -0.45523, 0.50523, -0.07382, -0.99727
-1.00000, 0.00000, -0.10000, -0.80000, -0.50000, 0.40000, -0.40552, 0.50552, -0.07785, -0.99696
-1.00000, 0.00000, -0.10000, -0.70000, -0.50000, 0.35000, -0.35584, 0.50584, -0.08234, -0.99660
-1.00000, 0.00000, -0.10000, -0.60000, -0.50000, 0.30000, -0.30620, 0.50620, -0.08737, -0.99618
-1.00000, 0.00000, -0.10000, -0.50000, -0.50000, 0.25000, -0.25661, 0.50661, -0.09305, -0.99566
-1.00000, 0.00000, -0.10000, -0.40000, -0.50000, 0.20000, -0.20707, 0.50707, -0.09951, -0.99504
-1.00000, 0.00000, -0.10000, -0.30000, -0.50000, 0.15000, -0.15760, 0.50760, -0.10691, -0.99427
-1.00000, 0.00000, -0.10000, -0.20000, -0.50000, 0.10000, -0.10822, 0.50822, -0.11548, -0.99331
-1.00000, 0.00000, -0.10000, -0.10000, -0.50000, 0.05000, -0.05895, 0.50895, -0.12551, -0.99209
-1.00000, 0.00000, -0.10000, -0.00000, -0.50000, 0.00000, -0.00981, 0.50981, -0.13739, -0.99052
-1.00000, 0.00000, -0.10000, 0.10000, -0.50000, -0.05000, 0.03915, 0.51085, -0.15166, -0.98843
-1.00000, 0.00000, -0.10000, 0.20000, -0.50000, -0.10000, 0.08787, 0.51213, -0.16910, -0.98560
-1.00000, 0.00000, -0.10000, 0.30000, -0.50000, -0.15000, 0.13625, 0.51375, -0.19082, -0.98162
-1.00000, 0.00000, -0.10000, 0.40000, -0.50000, -0.20000, 0.18417, 0.51583, -0.21848, -0.97584
-1.00000, 0.00000, -0.10000, 0.50000, -0.50000, -0.25000, 0.23139, 0.51861, -0.25457, -0.96705
-1.00000, 0.00000, -0.10000, 0.60000, -0.50000, -0.30000, 0.27753, 0.52247, -0.30291, -0.95302
-1.00000, 0.00000, -0.10000, 0.70000, -0.50000, -0.35000, 0.32192, 0.52808, -0.36905, -0.92941
-1.00000, 0.00000, -0.10000, 0.80000, -0.50000, -0.40000, 0.36340, 0.53660, -0.45970, -0.88807
-1.00000, 0.00000, -0.10000, 0.90000, -0.50000, -0.45000, 0.40000, 0.55000, -0.57735, -0.81650
-1.00000, 0.00000, -0.00000, -1.00000, -0.50000, 0.50000, -0.50000, 0.50000, -0.00000, -1.00000
-1.00000, 0.00000, -0.00000, -0.90000, -0.50000, 0.45000, -0.45000, 0.50000, -0.00000, -1.00000
-1.00000, 0.00000, -0.00000, -0.80000, -0.50000, 0.40000, -0.40000, 0.50000, -0.00000, -1.00000
-1.00000, 0.00000, -0.00000, -0.70000, -0.50000, 0.35000, -0.35000, 0.50000, -0.00000, -1.00000
-1.00000, 0.00000, -0.00000, -0.60000, -0.50000, 0.30000, -0.30000, 0.50000, -0.00000, -1.00000
-1.00000, 0.00000, -0.00000, -0.50000, -0.50000, 0.25000, -0.25000, 0.50000, -0.00000, -1.00000
-1.00000, 0.00000, -0.00000, -0.40000, -0.50000, 0.20000, -0.20000, 0.50000, -0.00000, -1.00000
-1.00000, 0.00000, -0.00000, -0.30000, -0.50000, 0.15000, -0.15000, 0.50000, -0.00000, -1.00000
-1.00000, 0.00000, -0.00000, -0.20000, -0.50000, 0.10000, -0.10000, 0.50000, -0.00000, -1.00000
-1.00000, 0.00000, -0.00000, -0.10000, -0.50000, 0.05000, -0.05000, 0.50000, -0.00000, -1.00000
-1.00000, 0.00000, -0.00000, -0.00000, -0.50000, 0.00000, -0.00000, 0.50000, -0.00000, -1.00000
-1.00000, 0.00000, -0.00000, 0.10000, -0.50000, -0.05000, 0.05000, 0.50000, -0.00000, -1.00000
-1.00000, 0.00000, -0.00000, 0.20000, -0.50000, -0.10000, 0.10000, 0.50000, -0.00000, -1.00000
-1.00000, 0.00000, -0.00000, 0.30000, -0.50000, -0.15000, 0.15000, 0.50000, -0.00000, -1.00000
-1.00000, 0.00000, -0.00000, 0.40000, -0.50000, -0.20000, 0.20000, 0.50000, -0.00000, -1.00000
-1.00000, 0.00000, -0.00000, 0.50000, -0.50000, -0.25000, 0.25000, 0.50000, -0.00000, -1.00000
-1.00000, 0.00000, -0.00000, 0.60000, -0.50000, -0.30000, 0.30000, 0.50000, -0.00000, -1.00000
-1.00000, 0.00000, -0.00000, 0.70000, -0.50000, -0.35000, 0.35000, 0.50000, -0.00000, -1.00000
-1.00000, 0.00000, -0.00000, 0.80000, -0.50000, -0.40000, 0.40000, 0.50000, -0.00000, -1.00000
-1.00000, 0.00000, -0.00000, 0.90000, -0.50000, -0.45000, 0.45000, 0.50000, -0.00000, -1.00000
-1.00000, 0.00000, 0.10000, -1.00000, -0.50000, 0.50000, -0.50498, 0.50498, 0.07019, -0.99753
-1.00000, 0.00000, 0.10000, -0.90000, -0.50000, 0.45000, -0.45523, 0.50523, 0.07382, -0.99727
-1.00000, 0.00000, 0.10000, -0.80000, -0.50000, 0.40000, -0.40552, 0.50552, 0.07785, -0.99696
-1.00000, 0.00000, 0.10000, -0.70000, -0.50000, 0.35000, -0.35584, 0.50584, 0.08234, -0.99660
-1.00000, 0.00000, 0.10000, -0.60000, -0.50000, 0.30000, -0.30620, 0.50620, 0.08737, -0.99618
-1.00000, 0.00000, 0.10000, -0.50000, -0.50000, 0.25000, -0.25661, 0.50661, 0.09305, -0.99566
-1.00000, 0.00000, 0.10000, -0.40000, -0.50000, 0.20000, -0.20707, 0.50707, 0.09951, -0.99504
-1.00000, 0.00000, 0.10000, -0.30000, -0.50000, 0.15000, -0.15760, 0.50760, 0.10691, -0.99427
-1.00000, 0.00000, 0.10000, -0.20000, -0.50000, 0.10000, -0.10822, 0.50822, 0.11548, -0.99331
-1.00000, 0.00000, 0.10000, -0.10000, -0.50000, 0.05000, -0.05895, 0.50895, 0.12551, -0.99209
-1.00000, 0.00000, 0.10000, -0.00000, -0.50000, 0.00000, -0.00981, 0.50981, 0.13739, -0.99052
